credit,101000000,3.40,1.05,2254.95,"7,661.81",37200000
adverse credit remortgage,880,0.00,0,0,0.00,390
refinance with bad credit,27100,1.37,1.05,17.66,24.24,22200
egg credit,12100,0.00,0,0,0.00,1000
refinance with poor credit,3600,0.00,0,0,0.00,2900
refinancing with poor credit,3600,0.00,0,0,0.00,2900
egg credit card,12100,0.00,0,0,0.00,480
refinancing with bad credit,22200,7.94,1.05,17.5,138.92,14800
home equity line of credit rates,9900,0.50,1.05,7.89,3.92,8100
refinance poor credit,3600,1.51,1.05,8.98,13.56,2900
line of credit home equity,110000,0.61,1.05,10.93,6.61,90500
home line of credit,246000,6.40,1.05,8.92,57.14,165000
home equity poor credit,2400,0.00,0,0,0.00,1900
credit equity home line,110000,0.60,1.05,9.31,5.58,90500
equity line of credit,135000,4.71,1.05,41.21,193.91,110000
credit home line,246000,0.00,0,0,0.00,165000
bad credit mortgage refinance,5400,1.25,1.05,37.3,46.46,3600
