credit,101000000,1.95,1,1461.16,"2,849.49",37200000
adverse credit remortgage,1000,0.00,0,0,0.00,480
refinance with bad credit,27100,3.07,1,15.37,47.26,22200
egg credit,12100,0.00,0,0,0.00,1000
refinance with poor credit,4400,0.00,0,0,0.00,3600
refinancing with poor credit,3600,3.09,1,5.58,17.26,2900
egg credit card,12100,0.00,0,0,0.00,480
refinancing with bad credit,22200,0.00,0,0,0.00,18100
home equity line of credit rates,9900,0.88,1,6.32,5.59,8100
refinance poor credit,4400,0.00,0,0,0.00,3600
line of credit home equity,110000,2.58,1,25.1,64.70,90500
home line of credit,246000,7.24,1,17.32,125.40,165000
home equity poor credit,2400,0.00,0,0,0.00,1900
credit equity home line,110000,2.25,1,5.06,11.40,90500
equity line of credit,135000,4.58,1,128.99,591.18,110000
credit home line,246000,0.00,0,0,0.00,165000
bad credit mortgage refinance,5400,3.51,1,27.85,97.79,3600
