credit,101000000,3.13,1,939.97,"2,941.66",37200000
adverse credit remortgage,1000,0.00,0,0,0.00,480
refinance with bad credit,27100,9.34,1,3.78,35.35,22200
egg credit,12100,0.00,0,0,0.00,1000
refinance with poor credit,4400,0.00,0,0,0.00,3600
refinancing with poor credit,3600,7.69,1,2.34,18.03,2900
egg credit card,12100,0.00,0,0,0.00,480
refinancing with bad credit,22200,0.00,0,0,0.00,18100
home equity line of credit rates,9900,1.37,1,6.76,9.25,8100
refinance poor credit,4400,0.00,0,0,0.00,3600
line of credit home equity,110000,6.23,1,1.34,8.33,90500
home line of credit,246000,25.02,1,17.23,430.99,165000
home equity poor credit,2400,0.00,0,0,0.00,1900
credit equity home line,110000,4.06,1,2.89,11.73,90500
equity line of credit,135000,12.48,1,29.96,373.99,110000
credit home line,246000,0.00,0,0,0.00,165000
bad credit mortgage refinance,5400,10.89,1,10.53,114.60,3600
