credit,101000000,5.96,1,2331.32,"13,885.40",37200000
adverse credit remortgage,1300,0.00,0,0,0.00,590
refinance with bad credit,33100,0.00,0,0,0.00,27100
egg credit,14800,0.00,0,0,0.00,1300
refinance with poor credit,5400,0.00,0,0,0.00,4400
refinancing with poor credit,4400,5.71,1,4.71,26.91,3600
egg credit card,14800,0.00,0,0,0.00,590
refinancing with bad credit,27100,0.00,0,0,0.00,22200
home equity line of credit rates,12100,7.07,1,9.66,68.34,9900
refinance poor credit,5400,0.00,0,0,0.00,4400
line of credit home equity,135000,8.52,1,6.29,53.55,110000
home line of credit,301000,0.73,1,4.84,3.56,201000
home equity poor credit,2900,0.00,0,0,0.00,2400
credit equity home line,135000,0.00,0,0,0.00,110000
equity line of credit,135000,5.09,1,78.37,398.74,110000
credit home line,301000,0.00,0,0,0.00,201000
bad credit mortgage refinance,6600,4.03,1,50.19,202.28,4400
