credit,101000000,6.44,1,1746.48,"11,250.20",37200000
adverse credit remortgage,1300,0.00,0,0,0.00,590
refinance with bad credit,33100,1.36,1,1.86,2.54,27100
egg credit,14800,0.00,0,0,0.00,1300
refinance with poor credit,5400,0.00,0,0,0.00,4400
refinancing with poor credit,4400,7.59,1,18.25,138.50,3600
egg credit card,14800,0.00,0,0,0.00,590
refinancing with bad credit,27100,5.10,1,7.17,36.56,22200
home equity line of credit rates,12100,0.00,0,0,0.00,9900
refinance poor credit,5400,0.00,0,0,0.00,4400
line of credit home equity,135000,0.00,0,0,0.00,110000
home line of credit,301000,1.02,1,2.02,2.05,201000
home equity poor credit,2900,0.00,0,0,0.00,2400
credit equity home line,135000,0.00,0,0,0.00,110000
equity line of credit,135000,2.99,1,71.97,215.12,110000
credit home line,301000,0.00,0,0,0.00,201000
bad credit mortgage refinance,6600,2.74,1,22.92,62.74,4400
