credit,101000000,2.98,1,2147.75,"6,389.77",37200000
adverse credit remortgage,880,0.00,0,0,0.00,390
refinance with bad credit,27100,0.00,0,0,0.00,22200
egg credit,12100,0.00,0,0,0.00,1000
refinance with poor credit,3600,0.00,0,0,0.00,2900
refinancing with poor credit,3600,0.00,0,0,0.00,2900
egg credit card,12100,0.00,0,0,0.00,480
refinancing with bad credit,22200,4.51,1,30.09,135.76,14800
home equity line of credit rates,9900,0.00,0,0,0.00,8100
refinance poor credit,3600,0.00,0,0,0.00,2900
line of credit home equity,110000,0.00,0,0,0.00,90500
home line of credit,246000,0.00,0,0,0.00,165000
home equity poor credit,2400,0.00,0,0,0.00,1900
credit equity home line,110000,1.08,1,32.19,34.69,90500
equity line of credit,135000,6.00,1,86.2,517.30,110000
credit home line,246000,0.00,0,0,0.00,165000
bad credit mortgage refinance,5400,1.64,1,13.23,21.75,3600
