credit,101000000,3.10,1,872.34,"2,701.09",37200000
adverse credit remortgage,1000,0.00,0,0,0.00,480
refinance with bad credit,27100,8.65,1,5.17,44.74,22200
egg credit,12100,0.00,0,0,0.00,1000
refinance with poor credit,4400,0.00,0,0,0.00,3600
refinancing with poor credit,3600,7.59,1,2.03,15.42,2900
egg credit card,12100,0.00,0,0,0.00,480
refinancing with bad credit,22200,0.00,0,0,0.00,18100
home equity line of credit rates,9900,1.33,1,5.93,7.89,8100
refinance poor credit,4400,0.00,0,0,0.00,3600
line of credit home equity,110000,6.14,1,1.16,7.13,90500
home line of credit,246000,24.88,1,14.81,368.62,165000
home equity poor credit,2400,0.00,0,0,0.00,1900
credit equity home line,110000,3.94,1,2.54,10.02,90500
equity line of credit,135000,11.75,1,28.12,330.46,110000
credit home line,246000,0.00,0,0,0.00,165000
bad credit mortgage refinance,5400,11.57,1,10.42,120.56,3600
