credit,101000000,2.12,1,1134.4,"2,404.08",37200000
adverse credit remortgage,1000,0.00,0,0,0.00,590
refinance with bad credit,33100,1.57,1,21.64,34.07,27100
egg credit,14800,0.00,0,0,0.00,1000
refinance with poor credit,4400,0.00,0,0,0.00,3600
refinancing with poor credit,4400,24.27,1,4.25,103.14,3600
egg credit card,14800,0.00,0,0,0.00,590
refinancing with bad credit,27100,2.12,1,12.36,26.22,18100
home equity line of credit rates,12100,3.60,1,11.76,42.38,9900
refinance poor credit,4400,2.94,1,13.39,39.43,3600
line of credit home equity,135000,0.77,1,4.05,3.13,110000
home line of credit,301000,4.05,1,12.42,50.29,201000
home equity poor credit,2900,0.00,0,0,0.00,2400
credit equity home line,135000,0.00,0,0,0.00,110000
equity line of credit,135000,3.17,1,58.31,184.56,110000
credit home line,301000,0.00,0,0,0.00,201000
bad credit mortgage refinance,6600,2.65,1,17.54,46.46,4400
