credit,101000000,4.12,1,1014.34,"4,183.49",37200000
adverse credit remortgage,1300,0.00,0,0,0.00,590
refinance with bad credit,33100,2.44,1,7.88,19.23,27100
egg credit,14800,0.00,0,0,0.00,1300
refinance with poor credit,5400,0.00,0,0,0.00,4400
refinancing with poor credit,4400,0.00,0,0,0.00,3600
egg credit card,14800,0.00,0,0,0.00,590
refinancing with bad credit,27100,2.99,1,3.95,11.81,22200
home equity line of credit rates,12100,6.44,1,7.5,48.35,9900
refinance poor credit,5400,1.39,1,12.45,17.27,4400
line of credit home equity,135000,4.70,1,24.53,115.42,110000
home line of credit,301000,4.49,1,12.33,55.32,201000
home equity poor credit,2900,0.00,0,0,0.00,2400
credit equity home line,135000,0.69,1,4.68,3.25,110000
equity line of credit,135000,4.02,1,29.55,118.86,110000
credit home line,301000,0.00,0,0,0.00,201000
bad credit mortgage refinance,6600,3.69,1,27.34,100.76,4400
