credit,35526,1.57,1,1439.98,2261.54,35526
adverse credit remortgage,0,0,0,0,0,0
refinance with bad credit,271,2.98,1,17.24,51.44,271
egg credit,0,0,0,0,0,0
refinance with poor credit,626,7.35,1,29.32,215.44,626
refinancing with poor credit,135,16.26,1,9.11,148.02,135
egg credit card,0,0,0,0,0,0
refinancing with bad credit,135,22.43,1,9.29,208.44,135
home equity line of credit rates,2524,0.22,1,26.27,5.79,2524
refinance poor credit,0,0,0,0,0,0
line of credit home equity,0,0,0,0,0,0
home line of credit,266,30.97,1,10.65,329.7,266
home equity poor credit,0,0,0,0,0,0
credit equity home line,1404,3.99,1,90.43,360.63,1404
equity line of credit,3761,2.36,1,147.95,349.03,3761
credit home line,0,0,0,0,0,0
bad credit mortgage refinance,282,3.88,1,15.64,60.67,282
