credit,101000000,1.76,1,1152.43,"2,022.82",37200000
adverse credit remortgage,1000,0.00,0,0,0.00,480
refinance with bad credit,27100,3.26,1,42.03,136.99,22200
egg credit,12100,0.00,0,0,0.00,1000
refinance with poor credit,4400,0.00,0,0,0.00,3600
refinancing with poor credit,3600,3.07,1,4.79,14.70,2900
egg credit card,12100,0.00,0,0,0.00,480
refinancing with bad credit,22200,41.17,1,4.46,183.57,18100
home equity line of credit rates,9900,0.85,1,5.56,4.74,8100
refinance poor credit,4400,0.00,0,0,0.00,3600
line of credit home equity,110000,1.33,1,5.02,6.70,90500
home line of credit,246000,10.09,1,23.18,233.88,165000
home equity poor credit,2400,0.00,0,0,0.00,1900
credit equity home line,110000,2.17,1,4.44,9.66,90500
equity line of credit,135000,6.63,1,77.58,514.21,110000
credit home line,246000,0.00,0,0,0.00,165000
bad credit mortgage refinance,5400,3.87,1,28.86,111.81,3600
