credit,101000000,1.79,1,1133.2,"2,024.88",37200000
adverse credit remortgage,1000,0.00,0,0,0.00,480
refinance with bad credit,27100,3.31,1,41.37,137.05,22200
egg credit,12100,0.00,0,0,0.00,1000
refinance with poor credit,4400,0.00,0,0,0.00,3600
refinancing with poor credit,3600,3.13,1,4.69,14.71,2900
egg credit card,12100,0.00,0,0,0.00,480
refinancing with bad credit,22200,42.18,1,4.36,183.80,18100
home equity line of credit rates,9900,0.89,1,5.35,4.76,8100
refinance poor credit,4400,0.00,0,0,0.00,3600
line of credit home equity,110000,1.36,1,4.93,6.69,90500
home line of credit,246000,10.32,1,22.7,234.11,165000
home equity poor credit,2400,0.00,0,0,0.00,1900
credit equity home line,110000,2.26,1,4.3,9.69,90500
equity line of credit,135000,6.75,1,76.27,514.67,110000
credit home line,246000,0.00,0,0,0.00,165000
bad credit mortgage refinance,5400,3.96,1,28.28,111.94,3600
