credit,101000000,2.80,1.05,561.73,"1,571.81",37200000
adverse credit remortgage,880,0.00,0,0,0.00,390
refinance with bad credit,27100,3.02,1.05,17.09,51.60,18100
egg credit,12100,0.00,0,0,0.00,880
refinance with poor credit,3600,6.39,1.05,28.85,184.42,2900
refinancing with poor credit,3600,0.00,0,0,0.00,2400
egg credit card,9900,0.00,0,0,0.00,480
refinancing with bad credit,18100,22.90,1.05,9.13,209.10,14800
home equity line of credit rates,9900,0.31,1.05,4.14,1.29,8100
refinance poor credit,3600,0.00,0,0,0.00,2900
line of credit home equity,110000,0.00,0,0,0.00,90500
home line of credit,246000,35.27,1.05,9.37,330.44,165000
home equity poor credit,2400,0.00,0,0,0.00,1900
credit equity home line,110000,3.93,1.05,88.15,346.62,90500
equity line of credit,110000,2.64,1.05,128.66,340.13,90500
credit home line,246000,0.00,0,0,0.00,165000
bad credit mortgage refinance,4400,1.80,1.05,10.3,18.54,3600
