credit,101000000,3.20,1,2300.59,"7,361.31",37200000
adverse credit remortgage,880,0.00,0,0,0.00,390
refinance with bad credit,27100,1.17,1,10.17,11.94,22200
egg credit,12100,0.00,0,0,0.00,1000
refinance with poor credit,3600,0.00,0,0,0.00,2900
refinancing with poor credit,3600,0.00,0,0,0.00,2900
egg credit card,12100,0.00,0,0,0.00,480
refinancing with bad credit,22200,5.76,1,21.92,126.21,14800
home equity line of credit rates,9900,0.00,0,0,0.00,8100
refinance poor credit,3600,0.00,0,0,0.00,2900
line of credit home equity,110000,0.00,0,0,0.00,90500
home line of credit,246000,0.00,0,0,0.00,165000
home equity poor credit,2400,0.00,0,0,0.00,1900
credit equity home line,110000,1.06,1,32.66,34.70,90500
equity line of credit,135000,5.64,1,93.01,524.66,110000
credit home line,246000,0.00,0,0,0.00,165000
bad credit mortgage refinance,5400,1.40,1,21.98,30.79,3600
