credit,101000000,5.71,1,2143.07,"12,237.18",37200000
adverse credit remortgage,1300,0.00,0,0,0.00,590
refinance with bad credit,33100,1.33,1,4.3,5.74,27100
egg credit,14800,0.00,0,0,0.00,1300
refinance with poor credit,5400,0.00,0,0,0.00,4400
refinancing with poor credit,4400,6.09,1,14.47,88.20,3600
egg credit card,14800,0.00,0,0,0.00,590
refinancing with bad credit,27100,5.00,1,7.3,36.54,22200
home equity line of credit rates,12100,0.32,1,4.99,1.60,9900
refinance poor credit,5400,0.00,0,0,0.00,4400
line of credit home equity,135000,0.00,0,0,0.00,110000
home line of credit,301000,1.01,1,2.02,2.05,201000
home equity poor credit,2900,0.00,0,0,0.00,2400
credit equity home line,135000,0.00,0,0,0.00,110000
equity line of credit,135000,3.02,1,74.45,224.50,110000
credit home line,301000,0.00,0,0,0.00,201000
bad credit mortgage refinance,6600,6.13,1,31.68,194.21,4400
