credit,101000000,5.65,1,2602.17,"14,708.64",37200000
adverse credit remortgage,1300,0.00,0,0,0.00,590
refinance with bad credit,33100,1.32,1,2.41,3.18,27100
egg credit,14800,0.00,0,0,0.00,1300
refinance with poor credit,5400,0.00,0,0,0.00,4400
refinancing with poor credit,4400,5.71,1,4.73,27.03,3600
egg credit card,14800,0.00,0,0,0.00,590
refinancing with bad credit,27100,0.00,0,0,0.00,22200
home equity line of credit rates,12100,4.74,1,14.81,70.25,9900
refinance poor credit,5400,0.00,0,0,0.00,4400
line of credit home equity,135000,0.00,0,0,0.00,110000
home line of credit,301000,0.74,1,4.83,3.60,201000
home equity poor credit,2900,0.00,0,0,0.00,2400
credit equity home line,135000,0.00,0,0,0.00,110000
equity line of credit,135000,5.16,1,82.24,424.42,110000
credit home line,301000,0.00,0,0,0.00,201000
bad credit mortgage refinance,6600,6.12,1,48.38,296.25,4400
