credit,101000000,2.71,1.05,575.98,"1,560.08",37200000
adverse credit remortgage,880,0.00,0,0,0.00,390
refinance with bad credit,27100,2.89,1.05,17.71,51.19,18100
egg credit,12100,0.00,0,0,0.00,880
refinance with poor credit,3600,1.67,1.05,20.35,33.90,2900
refinancing with poor credit,3600,15.48,1.05,9.49,147.01,2400
egg credit card,9900,0.00,0,0,0.00,480
refinancing with bad credit,18100,21.42,1.05,9.67,207.04,14800
home equity line of credit rates,9900,0.29,1.05,4.37,1.27,8100
refinance poor credit,3600,0.00,0,0,0.00,2900
line of credit home equity,110000,0.00,0,0,0.00,90500
home line of credit,246000,33.44,1.05,9.79,327.51,165000
home equity poor credit,2400,0.00,0,0,0.00,1900
credit equity home line,110000,3.71,1.05,92.7,343.89,90500
equity line of credit,110000,2.52,1.05,134.26,337.94,90500
credit home line,246000,0.00,0,0,0.00,165000
bad credit mortgage refinance,4400,1.70,1.05,10.84,18.41,3600
