credit,101000000,3.54,1,935.86,"3,311.40",37200000
adverse credit remortgage,1000,0.00,0,0,0.00,590
refinance with bad credit,33100,2.65,1,7.33,19.46,27100
egg credit,14800,0.00,0,0,0.00,1000
refinance with poor credit,4400,0.00,0,0,0.00,3600
refinancing with poor credit,4400,6.66,1,7.74,51.55,3600
egg credit card,14800,0.00,0,0,0.00,590
refinancing with bad credit,27100,5.21,1,19.19,99.97,18100
home equity line of credit rates,12100,5.73,1,8.6,49.26,9900
refinance poor credit,4400,0.76,1,9.43,7.19,3600
line of credit home equity,135000,4.59,1,54.87,251.79,110000
home line of credit,301000,6.94,1,22.6,156.84,201000
home equity poor credit,2900,0.00,0,0,0.00,2400
credit equity home line,135000,0.00,0,0,0.00,110000
equity line of credit,135000,2.46,1,43.24,106.56,110000
credit home line,301000,0.00,0,0,0.00,201000
bad credit mortgage refinance,6600,4.39,1,46.88,205.85,4400
