credit,101000000,5.11,1,1244.28,"6,352.43",37200000
adverse credit remortgage,1300,0.00,0,0,0.00,590
refinance with bad credit,33100,2.39,1,13.69,32.77,27100
egg credit,14800,0.00,0,0,0.00,1300
refinance with poor credit,5400,0.00,0,0,0.00,4400
refinancing with poor credit,4400,6.27,1,14.06,88.20,3600
egg credit card,14800,0.00,0,0,0.00,590
refinancing with bad credit,27100,3.68,1,11.15,41.09,22200
home equity line of credit rates,12100,7.68,1,3.88,29.81,9900
refinance poor credit,5400,0.00,0,0,0.00,4400
line of credit home equity,135000,0.00,0,0,0.00,110000
home line of credit,301000,7.59,1,8.08,61.30,201000
home equity poor credit,2900,3.51,1,3.92,13.75,2400
credit equity home line,135000,0.00,0,0,0.00,110000
equity line of credit,135000,7.83,1,49.1,384.25,110000
credit home line,301000,0.00,0,0,0.00,201000
bad credit mortgage refinance,6600,2.83,1,13.82,39.08,4400
