credit,101000000,2.95,1.05,596.24,"1,757.45",37200000
adverse credit remortgage,880,0.00,0,0,0.00,390
refinance with bad credit,27100,3.00,1.05,17.21,51.68,18100
egg credit,12100,0.00,0,0,0.00,880
refinance with poor credit,3600,2.48,1.05,14.9,37.01,2900
refinancing with poor credit,3600,16.02,1.05,9.26,148.38,2400
egg credit card,9900,0.00,0,0,0.00,480
refinancing with bad credit,18100,22.29,1.05,9.38,209.07,14800
home equity line of credit rates,9900,0.30,1.05,4.27,1.27,8100
refinance poor credit,3600,2.69,1.05,10.21,27.44,2900
line of credit home equity,110000,7.15,1.05,10.53,75.30,90500
home line of credit,246000,34.53,1.05,9.57,330.50,165000
home equity poor credit,2400,0.00,0,0,0.00,1900
credit equity home line,110000,4.85,1.05,64.13,311.07,90500
equity line of credit,110000,2.28,1.05,162.47,369.92,90500
credit home line,246000,0.00,0,0,0.00,165000
bad credit mortgage refinance,4400,2.11,1.05,37.2,78.42,3600
