credit,101000000,5.71,1,1079.33,"6,159.15",37200000
adverse credit remortgage,1300,0.00,0,0,0.00,590
refinance with bad credit,33100,2.54,1,11.81,30.03,27100
egg credit,14800,0.00,0,0,0.00,1300
refinance with poor credit,5400,0.00,0,0,0.00,4400
refinancing with poor credit,4400,6.25,1,14.02,87.55,3600
egg credit card,14800,0.00,0,0,0.00,590
refinancing with bad credit,27100,1.33,1,6.28,8.35,22200
home equity line of credit rates,12100,7.72,1,3.84,29.61,9900
refinance poor credit,5400,1.66,1,7.87,13.02,4400
line of credit home equity,135000,0.00,0,0,0.00,110000
home line of credit,301000,5.34,1,11.89,63.43,201000
home equity poor credit,2900,3.48,1,3.91,13.63,2400
credit equity home line,135000,0.71,1,4.59,3.27,110000
equity line of credit,135000,9.16,1,38.18,349.59,110000
credit home line,301000,0.00,0,0,0.00,201000
bad credit mortgage refinance,6600,2.66,1,2.1,5.60,4400
