credit,101000000,3.66,1.05,2115.65,"7,737.10",37200000
adverse credit remortgage,880,0.00,0,0,0.00,390
refinance with bad credit,27100,1.41,1.05,14.84,20.87,22200
egg credit,12100,0.00,0,0,0.00,1000
refinance with poor credit,3600,0.00,0,0,0.00,2900
refinancing with poor credit,3600,0.00,0,0,0.00,2900
egg credit card,12100,0.00,0,0,0.00,480
refinancing with bad credit,22200,8.08,1.05,14.77,119.41,14800
home equity line of credit rates,9900,0.50,1.05,6.69,3.37,8100
refinance poor credit,3600,1.53,1.05,7.59,11.63,2900
line of credit home equity,110000,0.46,1.05,17.03,7.80,90500
home line of credit,246000,6.59,1.05,7.46,49.14,165000
home equity poor credit,2400,0.00,0,0,0.00,1900
credit equity home line,110000,0.62,1.05,7.78,4.81,90500
equity line of credit,135000,4.84,1.05,34.49,166.79,110000
credit home line,246000,0.00,0,0,0.00,165000
bad credit mortgage refinance,5400,1.27,1.05,31.4,39.93,3600
