credit,101000000,3.45,1.05,1808.44,"6,237.42",37200000
adverse credit remortgage,880,0.00,0,0,0.00,390
refinance with bad credit,27100,2.30,1.05,7.4,17.03,22200
egg credit,12100,0.00,0,0,0.00,1000
refinance with poor credit,3600,0.00,0,0,0.00,2900
refinancing with poor credit,3600,0.00,0,0,0.00,2900
egg credit card,12100,0.00,0,0,0.00,480
refinancing with bad credit,22200,0.98,1.05,15.15,14.78,14800
home equity line of credit rates,9900,0.19,1.05,3.42,0.67,8100
refinance poor credit,3600,0.00,0,0,0.00,2900
line of credit home equity,110000,1.28,1.05,24.31,31.08,90500
home line of credit,246000,6.45,1.05,7.65,49.32,165000
home equity poor credit,2400,0.00,0,0,0.00,1900
credit equity home line,110000,0.34,1.05,8.47,2.87,90500
equity line of credit,135000,7.68,1.05,31.22,239.92,110000
credit home line,246000,0.00,0,0,0.00,165000
bad credit mortgage refinance,5400,3.48,1.05,12.45,43.35,3600
