credit,101000000,2.82,1,2188.71,"6,175.34",37200000
adverse credit remortgage,1000,0.00,0,0,0.00,480
refinance with bad credit,27100,2.30,1,13.54,31.17,22200
egg credit,12100,0.00,0,0,0.00,1000
refinance with poor credit,4400,0.00,0,0,0.00,3600
refinancing with poor credit,3600,0.00,0,0,0.00,2900
egg credit card,12100,0.00,0,0,0.00,480
refinancing with bad credit,22200,10.44,1,17.53,183.14,18100
home equity line of credit rates,9900,0.00,0,0,0.00,8100
refinance poor credit,4400,0.00,0,0,0.00,3600
line of credit home equity,110000,2.51,1,21.93,54.98,90500
home line of credit,246000,0.00,0,0,0.00,165000
home equity poor credit,2400,0.00,0,0,0.00,1900
credit equity home line,110000,1.23,1,21.84,26.94,90500
equity line of credit,135000,3.71,1,91.82,340.50,110000
credit home line,246000,0.00,0,0,0.00,165000
bad credit mortgage refinance,5400,1.54,1,21.96,33.92,3600
