credit,101000000,2.71,1.05,577.17,"1,563.37",37200000
adverse credit remortgage,880,0.00,0,0,0.00,390
refinance with bad credit,27100,2.91,1.05,17.62,51.33,18100
egg credit,12100,0.00,0,0,0.00,880
refinance with poor credit,3600,1.68,1.05,20.23,33.98,2900
refinancing with poor credit,3600,15.68,1.05,9.41,147.49,2400
egg credit card,9900,0.00,0,0,0.00,480
refinancing with bad credit,18100,21.64,1.05,9.6,207.68,14800
home equity line of credit rates,9900,0.29,1.05,4.33,1.26,8100
refinance poor credit,3600,0.00,0,0,0.00,2900
line of credit home equity,110000,0.00,0,0,0.00,90500
home line of credit,246000,33.66,1.05,9.76,328.42,165000
home equity poor credit,2400,0.00,0,0,0.00,1900
credit equity home line,110000,3.76,1.05,91.83,345.05,90500
equity line of credit,110000,2.54,1.05,133.35,338.72,90500
credit home line,246000,0.00,0,0,0.00,165000
bad credit mortgage refinance,4400,1.71,1.05,10.77,18.41,3600
