credit,101000000,3.82,1.05,2200.18,"8,406.90",37200000
adverse credit remortgage,880,0.00,0,0,0.00,390
refinance with bad credit,27100,1.43,1.05,8.33,11.87,22200
egg credit,12100,0.00,0,0,0.00,1000
refinance with poor credit,3600,0.00,0,0,0.00,2900
refinancing with poor credit,3600,0.00,0,0,0.00,2900
egg credit card,12100,0.00,0,0,0.00,480
refinancing with bad credit,22200,8.13,1.05,17.13,139.34,14800
home equity line of credit rates,9900,0.50,1.05,7.89,3.93,8100
refinance poor credit,3600,1.54,1.05,8.83,13.58,2900
line of credit home equity,110000,0.27,1.05,9.23,2.48,90500
home line of credit,246000,6.53,1.05,8.77,57.30,165000
home equity poor credit,2400,0.00,0,0,0.00,1900
credit equity home line,110000,0.63,1.05,8.96,5.60,90500
equity line of credit,135000,4.59,1.05,30.71,140.96,110000
credit home line,246000,0.00,0,0,0.00,165000
bad credit mortgage refinance,5400,1.41,1.05,22.83,32.23,3600
