credit,101000000,3.13,1.05,1940.06,"6,065.01",37200000
adverse credit remortgage,880,0.00,0,0,0.00,390
refinance with bad credit,27100,1.88,1.05,14.41,27.14,22200
egg credit,12100,0.00,0,0,0.00,1000
refinance with poor credit,3600,0.00,0,0,0.00,2900
refinancing with poor credit,3600,0.00,0,0,0.00,2900
egg credit card,12100,0.00,0,0,0.00,480
refinancing with bad credit,22200,5.59,1.05,22.54,125.94,14800
home equity line of credit rates,9900,0.50,1.05,6.71,3.36,8100
refinance poor credit,3600,0.00,0,0,0.00,2900
line of credit home equity,110000,1.31,1.05,23.74,31.01,90500
home line of credit,246000,6.53,1.05,7.53,49.16,165000
home equity poor credit,2400,0.00,0,0,0.00,1900
credit equity home line,110000,0.34,1.05,8.3,2.86,90500
equity line of credit,135000,7.44,1.05,30.22,224.75,110000
credit home line,246000,0.00,0,0,0.00,165000
bad credit mortgage refinance,5400,2.93,1.05,19.75,57.85,3600
