credit,101000000,3.62,1,1094.28,3,960.15,37200000
adverse credit remortgage,1000,0.00,0,0,0.00,480
refinance with bad credit,27100,1.25,1,14.75,18.39,22200
egg credit,12100,0.00,0,0,0.00,1000
refinance with poor credit,4400,6.49,1,4.05,26.26,3600
refinancing with poor credit,3600,8.09,1,4,32.35,2900
egg credit card,12100,0.00,0,0,0.00,480
refinancing with bad credit,22200,3.80,1,21.91,83.17,18100
home equity line of credit rates,9900,0.00,0,0,0.00,8100
refinance poor credit,4400,0.00,0,0,0.00,3600
line of credit home equity,110000,0.00,0,0,0.00,90500
home line of credit,246000,12.69,1,11.9,150.99,165000
home equity poor credit,2400,0.00,0,0,0.00,1900
credit equity home line,110000,3.25,1,3.85,12.52,90500
equity line of credit,135000,4.07,1,36.37,147.98,110000
credit home line,246000,0.00,0,0,0.00,165000
bad credit mortgage refinance,5400,3.07,1,30.71,94.42,3600
