credit,101000000,2.25,1,1096.54,"2,465.05",37200000
adverse credit remortgage,1000,0.00,0,0,0.00,590
refinance with bad credit,33100,2.11,1,18.21,38.51,27100
egg credit,14800,0.00,0,0,0.00,1000
refinance with poor credit,4400,6.46,1,3.43,22.12,3600
refinancing with poor credit,4400,24.32,1,4.23,102.84,3600
egg credit card,14800,0.00,0,0,0.00,590
refinancing with bad credit,27100,5.27,1,8.19,43.19,18100
home equity line of credit rates,12100,8.37,1,3.78,31.66,9900
refinance poor credit,4400,1.72,1,11.74,20.16,3600
line of credit home equity,135000,1.25,1,5.11,6.39,110000
home line of credit,301000,5.34,1,8.65,46.25,201000
home equity poor credit,2900,0.00,0,0,0.00,2400
credit equity home line,135000,0.00,0,0,0.00,110000
equity line of credit,135000,2.93,1,55.41,162.52,110000
credit home line,301000,0.00,0,0,0.00,201000
bad credit mortgage refinance,6600,2.45,1,30.62,75.02,4400
