credit,101000000,1.84,1,897.61,1,647.58,37200000
adverse credit remortgage,1000,0.00,0,0,0.00,480
refinance with bad credit,27100,2.87,1,54.08,155.34,22200
egg credit,12100,0.00,0,0,0.00,1000
refinance with poor credit,4400,0.00,0,0,0.00,3600
refinancing with poor credit,3600,0.00,0,0,0.00,2900
egg credit card,12100,0.00,0,0,0.00,480
refinancing with bad credit,22200,21.10,1,10.64,224.56,18100
home equity line of credit rates,9900,0.00,0,0,0.00,8100
refinance poor credit,4400,0.00,0,0,0.00,3600
line of credit home equity,110000,0.00,0,0,0.00,90500
home line of credit,246000,15.50,1,9.52,147.63,165000
home equity poor credit,2400,0.00,0,0,0.00,1900
credit equity home line,110000,3.20,1,4.51,14.41,90500
equity line of credit,135000,7.44,1,42.75,318.05,110000
credit home line,246000,0.00,0,0,0.00,165000
bad credit mortgage refinance,5400,4.18,1,12.97,54.20,3600
