credit,101000000,2.11,1,1134.47,"2,388.14",37200000
adverse credit remortgage,1000,0.00,0,0,0.00,590
refinance with bad credit,33100,1.79,1,18.51,33.22,27100
egg credit,14800,0.00,0,0,0.00,1000
refinance with poor credit,4400,0.00,0,0,0.00,3600
refinancing with poor credit,4400,23.90,1,4.32,103.26,3600
egg credit card,14800,0.00,0,0,0.00,590
refinancing with bad credit,27100,1.63,1,8.61,14.05,18100
home equity line of credit rates,12100,3.53,1,12.01,42.41,9900
refinance poor credit,4400,2.90,1,13.59,39.45,3600
line of credit home equity,135000,0.76,1,4.12,3.14,110000
home line of credit,301000,5.26,1,8.84,46.45,201000
home equity poor credit,2900,0.00,0,0,0.00,2400
credit equity home line,135000,0.00,0,0,0.00,110000
equity line of credit,135000,2.74,1,51.46,140.90,110000
credit home line,301000,0.00,0,0,0.00,201000
bad credit mortgage refinance,6600,2.62,1,17.74,46.50,4400
