credit,101000000,3.02,1,1022.45,3,083.76,37200000
adverse credit remortgage,1000,0.00,0,0,0.00,480
refinance with bad credit,27100,0.96,1,17.49,16.75,22200
egg credit,12100,0.00,0,0,0.00,1000
refinance with poor credit,4400,0.00,0,0,0.00,3600
refinancing with poor credit,3600,8.18,1,3.92,32.09,2900
egg credit card,12100,0.00,0,0,0.00,480
refinancing with bad credit,22200,3.60,1,25.65,92.29,18100
home equity line of credit rates,9900,1.34,1,7.91,10.58,8100
refinance poor credit,4400,3.58,1,8.94,32.04,3600
line of credit home equity,110000,0.78,1,4.01,3.14,90500
home line of credit,246000,12.06,1,7.69,92.75,165000
home equity poor credit,2400,0.00,0,0,0.00,1900
credit equity home line,110000,0.00,0,0,0.00,90500
equity line of credit,135000,3.25,1,48.29,157.01,110000
credit home line,246000,0.00,0,0,0.00,165000
bad credit mortgage refinance,5400,3.42,1,31.88,108.97,3600
