credit,101000000,2.76,1.05,568.18,"1,570.55",37200000
adverse credit remortgage,880,0.00,0,0,0.00,390
refinance with bad credit,27100,2.98,1.05,17.32,51.54,18100
egg credit,12100,0.00,0,0,0.00,880
refinance with poor credit,3600,6.35,1.05,29.04,184.33,2900
refinancing with poor credit,3600,0.00,0,0,0.00,2400
egg credit card,9900,0.00,0,0,0.00,480
refinancing with bad credit,18100,22.39,1.05,9.32,208.75,14800
home equity line of credit rates,9900,0.30,1.05,4.23,1.26,8100
refinance poor credit,3600,0.00,0,0,0.00,2900
line of credit home equity,110000,0.00,0,0,0.00,90500
home line of credit,246000,34.59,1.05,9.54,329.93,165000
home equity poor credit,2400,0.00,0,0,0.00,1900
credit equity home line,110000,3.86,1.05,89.8,346.38,90500
equity line of credit,110000,2.60,1.05,130.91,339.87,90500
credit home line,246000,0.00,0,0,0.00,165000
bad credit mortgage refinance,4400,1.77,1.05,10.48,18.54,3600
