credit,101000000,2.77,1.05,566.65,"1,569.40",37200000
adverse credit remortgage,880,0.00,0,0,0.00,390
refinance with bad credit,27100,2.99,1.05,17.23,51.51,18100
egg credit,12100,0.00,0,0,0.00,880
refinance with poor credit,3600,6.38,1.05,28.88,184.18,2900
refinancing with poor credit,3600,0.00,0,0,0.00,2400
egg credit card,9900,0.00,0,0,0.00,480
refinancing with bad credit,18100,22.40,1.05,9.31,208.53,14800
home equity line of credit rates,9900,0.30,1.05,4.2,1.28,8100
refinance poor credit,3600,0.00,0,0,0.00,2900
line of credit home equity,110000,0.00,0,0,0.00,90500
home line of credit,246000,34.72,1.05,9.5,329.69,165000
home equity poor credit,2400,0.00,0,0,0.00,1900
credit equity home line,110000,4.59,1.05,71.67,328.83,90500
equity line of credit,110000,2.42,1.05,147.44,356.07,90500
credit home line,246000,0.00,0,0,0.00,165000
bad credit mortgage refinance,4400,1.78,1.05,10.41,18.53,3600
