credit,101000000,2.72,1.05,571.61,"1,557.31",37200000
adverse credit remortgage,880,0.00,0,0,0.00,390
refinance with bad credit,27100,2.94,1.05,17.41,51.17,18100
egg credit,12100,0.00,0,0,0.00,880
refinance with poor credit,3600,6.06,1.05,30.11,182.37,2900
refinancing with poor credit,3600,0.00,0,0,0.00,2400
egg credit card,9900,0.00,0,0,0.00,480
refinancing with bad credit,18100,21.96,1.05,9.43,207.04,14800
home equity line of credit rates,9900,0.30,1.05,4.26,1.26,8100
refinance poor credit,3600,0.00,0,0,0.00,2900
line of credit home equity,110000,0.00,0,0,0.00,90500
home line of credit,246000,34.19,1.05,9.58,327.41,165000
home equity poor credit,2400,0.00,0,0,0.00,1900
credit equity home line,110000,3.79,1.05,90.65,343.76,90500
equity line of credit,110000,2.57,1.05,131.47,337.57,90500
credit home line,246000,0.00,0,0,0.00,165000
bad credit mortgage refinance,4400,1.74,1.05,10.54,18.39,3600
