credit,101000000,5.54,1,2222.31,"12,313.09",37200000
adverse credit remortgage,1300,0.00,0,0,0.00,590
refinance with bad credit,33100,1.31,1,2.41,3.17,27100
egg credit,14800,0.00,0,0,0.00,1300
refinance with poor credit,5400,0.00,0,0,0.00,4400
refinancing with poor credit,4400,5.85,1,15.18,88.81,3600
egg credit card,14800,0.00,0,0,0.00,590
refinancing with bad credit,27100,1.51,1,2.48,3.74,22200
home equity line of credit rates,12100,7.24,1,9.27,67.10,9900
refinance poor credit,5400,0.00,0,0,0.00,4400
line of credit home equity,135000,0.00,0,0,0.00,110000
home line of credit,301000,0.81,1,6.94,5.61,201000
home equity poor credit,2900,0.00,0,0,0.00,2400
credit equity home line,135000,0.00,0,0,0.00,110000
equity line of credit,135000,4.78,1,83.29,398.34,110000
credit home line,301000,0.00,0,0,0.00,201000
bad credit mortgage refinance,6600,6.22,1,45.7,284.43,4400
