credit,101000000,2.92,1.05,601.73,"1,755.94",37200000
adverse credit remortgage,880,0.00,0,0,0.00,390
refinance with bad credit,27100,2.96,1.05,17.44,51.60,18100
egg credit,12100,0.00,0,0,0.00,880
refinance with poor credit,3600,2.43,1.05,15.21,37.01,2900
refinancing with poor credit,3600,15.80,1.05,9.38,148.17,2400
egg credit card,9900,0.00,0,0,0.00,480
refinancing with bad credit,18100,21.85,1.05,9.55,208.72,14800
home equity line of credit rates,9900,0.29,1.05,4.33,1.27,8100
refinance poor credit,3600,2.64,1.05,10.38,27.44,2900
line of credit home equity,110000,7.04,1.05,10.68,75.22,90500
home line of credit,246000,34.08,1.05,9.69,330.17,165000
home equity poor credit,2400,0.00,0,0,0.00,1900
credit equity home line,110000,3.98,1.05,83.33,331.26,90500
equity line of credit,110000,2.40,1.05,146.96,353.31,90500
credit home line,246000,0.00,0,0,0.00,165000
bad credit mortgage refinance,4400,2.08,1.05,37.64,78.36,3600
