credit,101000000,4.35,1,1031.59,"4,490.99",37200000
adverse credit remortgage,1300,0.00,0,0,0.00,590
refinance with bad credit,33100,2.48,1,7.72,19.17,27100
egg credit,14800,0.00,0,0,0.00,1300
refinance with poor credit,5400,0.00,0,0,0.00,4400
refinancing with poor credit,4400,6.36,1,8.12,51.66,3600
egg credit card,14800,0.00,0,0,0.00,590
refinancing with bad credit,27100,4.39,1,8.21,36.01,22200
home equity line of credit rates,12100,6.59,1,7.31,48.23,9900
refinance poor credit,5400,1.33,1,14.24,18.97,4400
line of credit home equity,135000,4.14,1,39.74,164.53,110000
home line of credit,301000,4.60,1,11.99,55.19,201000
home equity poor credit,2900,0.00,0,0,0.00,2400
credit equity home line,135000,0.72,1,4.54,3.26,110000
equity line of credit,135000,1.91,1,29.85,57.05,110000
credit home line,301000,0.00,0,0,0.00,201000
bad credit mortgage refinance,6600,3.24,1,46.19,149.82,4400
