credit,101000000,6.43,1,1750.03,"11,248.91",37200000
adverse credit remortgage,1300,0.00,0,0,0.00,590
refinance with bad credit,33100,1.36,1,1.86,2.54,27100
egg credit,14800,0.00,0,0,0.00,1300
refinance with poor credit,5400,0.00,0,0,0.00,4400
refinancing with poor credit,4400,7.58,1,18.26,138.47,3600
egg credit card,14800,0.00,0,0,0.00,590
refinancing with bad credit,27100,5.12,1,7.15,36.57,22200
home equity line of credit rates,12100,0.00,0,0,0.00,9900
refinance poor credit,5400,0.00,0,0,0.00,4400
line of credit home equity,135000,0.00,0,0,0.00,110000
home line of credit,301000,1.01,1,2.02,2.04,201000
home equity poor credit,2900,0.00,0,0,0.00,2400
credit equity home line,135000,0.00,0,0,0.00,110000
equity line of credit,135000,2.98,1,72.17,215.06,110000
credit home line,301000,0.00,0,0,0.00,201000
bad credit mortgage refinance,6600,2.74,1,22.93,62.76,4400
