credit,101000000,2.66,1.05,560.78,"1,491.04",37200000
adverse credit remortgage,880,0.00,0,0,0.00,390
refinance with bad credit,27100,3.04,1.05,17.18,52.20,22200
egg credit,12100,0.00,0,0,0.00,1000
refinance with poor credit,3600,1.76,1.05,19.66,34.54,2900
refinancing with poor credit,3600,16.52,1.05,9.09,150.18,2900
egg credit card,12100,0.00,0,0,0.00,480
refinancing with bad credit,22200,22.82,1.05,9.27,211.53,14800
home equity line of credit rates,9900,0.31,1.05,4.19,1.29,8100
refinance poor credit,3600,0.00,0,0,0.00,2900
line of credit home equity,110000,0.57,1.05,18.38,10.46,90500
home line of credit,246000,35.37,1.05,9.45,334.41,165000
home equity poor credit,2400,0.00,0,0,0.00,1900
credit equity home line,110000,3.25,1.05,71.82,233.60,90500
equity line of credit,135000,3.66,1.05,93.59,342.34,110000
credit home line,246000,0.00,0,0,0.00,165000
bad credit mortgage refinance,5400,1.80,1.05,10.4,18.77,3600
