credit,101000000,3.26,1,927.73,"3,020.89",37200000
adverse credit remortgage,1000,0.00,0,0,0.00,590
refinance with bad credit,33100,0.83,1,10.75,8.97,27100
egg credit,14800,0.00,0,0,0.00,1000
refinance with poor credit,4400,0.00,0,0,0.00,3600
refinancing with poor credit,4400,6.54,1,7.86,51.43,3600
egg credit card,14800,0.00,0,0,0.00,590
refinancing with bad credit,27100,4.74,1,23.5,111.49,18100
home equity line of credit rates,12100,0.67,1,1.7,1.15,9900
refinance poor credit,4400,2.06,1,17.65,36.44,3600
line of credit home equity,135000,3.77,1,36.94,139.21,110000
home line of credit,301000,5.39,1,30.53,164.66,201000
home equity poor credit,2900,0.00,0,0,0.00,2400
credit equity home line,135000,0.00,0,0,0.00,110000
equity line of credit,135000,2.83,1,43.56,123.42,110000
credit home line,301000,0.00,0,0,0.00,201000
bad credit mortgage refinance,6600,4.48,1,60.05,269.17,4400
