credit,101000000,2.51,1,1008.24,2,530.63,37200000
adverse credit remortgage,1000,0.00,0,0,0.00,590
refinance with bad credit,33100,1.16,1,17.74,20.61,27100
egg credit,14800,0.00,0,0,0.00,1000
refinance with poor credit,4400,0.00,0,0,0.00,3600
refinancing with poor credit,4400,0.00,0,0,0.00,3600
egg credit card,14800,0.00,0,0,0.00,590
refinancing with bad credit,27100,3.99,1,21.64,86.32,18100
home equity line of credit rates,12100,3.67,1,11.63,42.63,9900
refinance poor credit,4400,3.55,1,9.1,32.33,3600
line of credit home equity,135000,0.77,1,4.11,3.17,110000
home line of credit,301000,5.20,1,7.75,40.30,201000
home equity poor credit,2900,0.00,0,0,0.00,2400
credit equity home line,135000,0.00,0,0,0.00,110000
equity line of credit,135000,3.58,1,63.98,229.00,110000
credit home line,301000,0.00,0,0,0.00,201000
bad credit mortgage refinance,6600,3.06,1,15.22,46.51,4400
