credit,101000000,4.26,1.05,1579.41,"6,729.41",37200000
adverse credit remortgage,880,0.00,0,0,0.00,390
refinance with bad credit,27100,0.24,1.05,7.34,1.75,22200
egg credit,12100,0.00,0,0,0.00,1000
refinance with poor credit,3600,1.70,1.05,16.59,28.27,2900
refinancing with poor credit,3600,0.00,0,0,0.00,2900
egg credit card,12100,0.00,0,0,0.00,480
refinancing with bad credit,22200,1.19,1.05,3.85,4.58,14800
home equity line of credit rates,9900,14.69,1.05,7.65,112.33,8100
refinance poor credit,3600,1.40,1.05,31.6,44.22,2900
line of credit home equity,110000,3.34,1.05,31.12,104.05,90500
home line of credit,246000,0.82,1.05,15.2,12.42,165000
home equity poor credit,2400,0.00,0,0,0.00,1900
credit equity home line,110000,2.07,1.05,6.49,13.43,90500
equity line of credit,135000,4.79,1.05,74.16,355.21,110000
credit home line,246000,0.00,0,0,0.00,165000
bad credit mortgage refinance,5400,2.23,1.05,28.75,64.23,3600
