credit,101000000,2.73,1.05,571.41,"1,557.69",37200000
adverse credit remortgage,880,0.00,0,0,0.00,390
refinance with bad credit,27100,2.93,1.05,17.46,51.13,18100
egg credit,12100,0.00,0,0,0.00,880
refinance with poor credit,3600,5.99,1.05,30.43,182.18,2900
refinancing with poor credit,3600,0.00,0,0,0.00,2400
egg credit card,9900,0.00,0,0,0.00,480
refinancing with bad credit,18100,21.86,1.05,9.47,206.91,14800
home equity line of credit rates,9900,0.30,1.05,4.27,1.26,8100
refinance poor credit,3600,0.00,0,0,0.00,2900
line of credit home equity,110000,0.00,0,0,0.00,90500
home line of credit,246000,33.92,1.05,9.64,327.09,165000
home equity poor credit,2400,0.00,0,0,0.00,1900
credit equity home line,110000,3.78,1.05,90.83,343.54,90500
equity line of credit,110000,2.55,1.05,132.17,337.32,90500
credit home line,246000,0.00,0,0,0.00,165000
bad credit mortgage refinance,4400,1.74,1.05,10.58,18.39,3600
