credit,101000000,3.18,1,851.2,"2,704.21",37200000
adverse credit remortgage,1000,0.00,0,0,0.00,480
refinance with bad credit,27100,8.95,1,5.01,44.79,22200
egg credit,12100,0.00,0,0,0.00,1000
refinance with poor credit,4400,0.00,0,0,0.00,3600
refinancing with poor credit,3600,7.80,1,1.98,15.42,2900
egg credit card,12100,0.00,0,0,0.00,480
refinancing with bad credit,22200,0.00,0,0,0.00,18100
home equity line of credit rates,9900,1.33,1,5.92,7.88,8100
refinance poor credit,4400,0.00,0,0,0.00,3600
line of credit home equity,110000,6.32,1,1.13,7.13,90500
home line of credit,246000,25.42,1,14.51,368.82,165000
home equity poor credit,2400,0.00,0,0,0.00,1900
credit equity home line,110000,4.09,1,2.45,10.03,90500
equity line of credit,135000,11.94,1,27.67,330.57,110000
credit home line,246000,0.00,0,0,0.00,165000
bad credit mortgage refinance,5400,11.96,1,10.09,120.65,3600
