credit,101000000,2.43,1.05,1020.42,"2,482.22",37200000
adverse credit remortgage,880,0.00,0,0,0.00,390
refinance with bad credit,27100,0.23,1.05,8.81,2.06,22200
egg credit,12100,0.00,0,0,0.00,1000
refinance with poor credit,3600,1.76,1.05,14.39,25.33,2900
refinancing with poor credit,3600,16.47,1.05,9.16,150.84,2900
egg credit card,12100,0.00,0,0,0.00,480
refinancing with bad credit,22200,22.74,1.05,9.34,212.40,14800
home equity line of credit rates,9900,0.00,0,0,0.00,8100
refinance poor credit,3600,0.00,0,0,0.00,2900
line of credit home equity,110000,3.27,1.05,37.29,121.92,90500
home line of credit,246000,18.70,1.05,18.44,344.88,165000
home equity poor credit,2400,0.00,0,0,0.00,1900
credit equity home line,110000,1.53,1.05,37.43,57.14,90500
equity line of credit,135000,3.01,1.05,82.98,250.11,110000
credit home line,246000,0.00,0,0,0.00,165000
bad credit mortgage refinance,5400,0.00,0,0,0.00,3600
