credit,101000000,1.88,1,1467.73,"2,752.22",37200000
adverse credit remortgage,1000,0.00,0,0,0.00,480
refinance with bad credit,27100,3.10,1,13.05,40.48,22200
egg credit,12100,0.00,0,0,0.00,1000
refinance with poor credit,4400,0.00,0,0,0.00,3600
refinancing with poor credit,3600,3.08,1,4.8,14.79,2900
egg credit card,12100,0.00,0,0,0.00,480
refinancing with bad credit,22200,0.00,0,0,0.00,18100
home equity line of credit rates,9900,0.87,1,5.48,4.77,8100
refinance poor credit,4400,0.00,0,0,0.00,3600
line of credit home equity,110000,2.33,1,26.7,62.12,90500
home line of credit,246000,7.23,1,14.85,107.32,165000
home equity poor credit,2400,0.00,0,0,0.00,1900
credit equity home line,110000,2.24,1,4.35,9.74,90500
equity line of credit,135000,4.52,1,120.61,545.33,110000
credit home line,246000,0.00,0,0,0.00,165000
bad credit mortgage refinance,5400,3.18,1,28.83,91.80,3600
