credit,101000000,2.74,1.05,566.85,"1,554.88",37200000
adverse credit remortgage,880,0.00,0,0,0.00,390
refinance with bad credit,27100,2.96,1.05,17.25,51.02,18100
egg credit,12100,0.00,0,0,0.00,880
refinance with poor credit,3600,6.20,1.05,29.4,182.31,2900
refinancing with poor credit,3600,0.00,0,0,0.00,2400
egg credit card,9900,0.00,0,0,0.00,480
refinancing with bad credit,18100,22.20,1.05,9.31,206.71,14800
home equity line of credit rates,9900,0.30,1.05,4.2,1.26,8100
refinance poor credit,3600,0.00,0,0,0.00,2900
line of credit home equity,110000,0.00,0,0,0.00,90500
home line of credit,246000,34.45,1.05,9.49,326.81,165000
home equity poor credit,2400,0.00,0,0,0.00,1900
credit equity home line,110000,3.82,1.05,89.69,343.02,90500
equity line of credit,110000,2.59,1.05,130.26,336.75,90500
credit home line,246000,0.00,0,0,0.00,165000
bad credit mortgage refinance,4400,1.76,1.05,10.4,18.35,3600
