credit,101000000,5.20,1,1130.27,"5,876.08",37200000
adverse credit remortgage,1300,0.00,0,0,0.00,590
refinance with bad credit,33100,2.38,1,13.71,32.62,27100
egg credit,14800,0.00,0,0,0.00,1300
refinance with poor credit,5400,0.00,0,0,0.00,4400
refinancing with poor credit,4400,6.26,1,14.02,87.76,3600
egg credit card,14800,0.00,0,0,0.00,590
refinancing with bad credit,27100,1.33,1,6.31,8.36,22200
home equity line of credit rates,12100,7.67,1,3.87,29.65,9900
refinance poor credit,5400,0.00,0,0,0.00,4400
line of credit home equity,135000,0.00,0,0,0.00,110000
home line of credit,301000,7.60,1,8.03,61.02,201000
home equity poor credit,2900,3.50,1,3.91,13.68,2400
credit equity home line,135000,0.00,0,0,0.00,110000
equity line of credit,135000,9.01,1,48,432.37,110000
credit home line,301000,0.00,0,0,0.00,201000
bad credit mortgage refinance,6600,2.74,1,6.51,17.85,4400
