credit,101000000,2.53,1,1726.2,"4,373.56",37200000
adverse credit remortgage,880,0.00,0,0,0.00,390
refinance with bad credit,27100,2.35,1,8.44,19.82,22200
egg credit,12100,0.00,0,0,0.00,1000
refinance with poor credit,3600,0.00,0,0,0.00,2900
refinancing with poor credit,3600,0.00,0,0,0.00,2900
egg credit card,12100,0.00,0,0,0.00,480
refinancing with bad credit,22200,0.99,1,17.34,17.22,14800
home equity line of credit rates,9900,0.00,0,0,0.00,8100
refinance poor credit,3600,0.00,0,0,0.00,2900
line of credit home equity,110000,1.32,1,27.56,36.26,90500
home line of credit,246000,0.00,0,0,0.00,165000
home equity poor credit,2400,0.00,0,0,0.00,1900
credit equity home line,110000,0.34,1,9.89,3.34,90500
equity line of credit,135000,7.82,1,35.72,279.28,110000
credit home line,246000,0.00,0,0,0.00,165000
bad credit mortgage refinance,5400,4.88,1,9.49,46.37,3600
