credit,101000000,4.88,1,1091.66,"5,330.48",37200000
adverse credit remortgage,1300,0.00,0,0,0.00,590
refinance with bad credit,33100,2.54,1,11.81,29.99,27100
egg credit,14800,0.00,0,0,0.00,1300
refinance with poor credit,5400,0.00,0,0,0.00,4400
refinancing with poor credit,4400,3.79,1,9.96,37.72,3600
egg credit card,14800,0.00,0,0,0.00,590
refinancing with bad credit,27100,1.31,1,6.35,8.33,22200
home equity line of credit rates,12100,7.81,1,3.79,29.58,9900
refinance poor credit,5400,1.63,1,7.96,13.00,4400
line of credit home equity,135000,0.00,0,0,0.00,110000
home line of credit,301000,5.31,1,11.94,63.33,201000
home equity poor credit,2900,3.46,1,3.93,13.61,2400
credit equity home line,135000,0.72,1,4.56,3.27,110000
equity line of credit,135000,9.78,1,33.7,329.61,110000
credit home line,301000,0.00,0,0,0.00,201000
bad credit mortgage refinance,6600,1.59,1,4.16,6.64,4400
