credit,101000000,2.82,1.05,562.33,"1,583.28",37200000
adverse credit remortgage,880,0.00,0,0,0.00,390
refinance with bad credit,27100,3.01,1.05,17.24,51.92,22200
egg credit,12100,0.00,0,0,0.00,1000
refinance with poor credit,3600,1.77,1.05,19.49,34.44,2900
refinancing with poor credit,3600,16.46,1.05,9.08,149.43,2900
egg credit card,12100,0.00,0,0,0.00,480
refinancing with bad credit,22200,22.72,1.05,9.26,210.45,14800
home equity line of credit rates,9900,0.31,1.05,4.19,1.28,8100
refinance poor credit,3600,0.00,0,0,0.00,2900
line of credit home equity,110000,0.00,0,0,0.00,90500
home line of credit,246000,35.17,1.05,9.46,332.68,165000
home equity poor credit,2400,0.00,0,0,0.00,1900
credit equity home line,110000,3.91,1.05,89.28,348.94,90500
equity line of credit,135000,2.65,1.05,129.13,342.59,110000
credit home line,246000,0.00,0,0,0.00,165000
bad credit mortgage refinance,5400,1.80,1.05,10.4,18.67,3600
