credit,101000000,2.21,1,1161.52,"2,561.34",37200000
adverse credit remortgage,1000,0.00,0,0,0.00,590
refinance with bad credit,33100,1.85,1,21.93,40.61,27100
egg credit,14800,0.00,0,0,0.00,1000
refinance with poor credit,4400,0.00,0,0,0.00,3600
refinancing with poor credit,4400,24.49,1,4.22,103.40,3600
egg credit card,14800,0.00,0,0,0.00,590
refinancing with bad credit,27100,1.66,1,8.46,14.06,18100
home equity line of credit rates,12100,3.64,1,11.66,42.48,9900
refinance poor credit,4400,2.97,1,13.31,39.53,3600
line of credit home equity,135000,1.26,1,5.12,6.44,110000
home line of credit,301000,5.40,1,8.61,46.52,201000
home equity poor credit,2900,0.00,0,0,0.00,2400
credit equity home line,135000,0.00,0,0,0.00,110000
equity line of credit,135000,3.06,1,42.29,129.59,110000
credit home line,301000,0.00,0,0,0.00,201000
bad credit mortgage refinance,6600,2.68,1,17.35,46.52,4400
