credit,101000000,2.18,1,893.34,"1,943.54",37200000
adverse credit remortgage,1000,0.00,0,0,0.00,590
refinance with bad credit,33100,0.84,1,14.21,11.97,27100
egg credit,14800,0.00,0,0,0.00,1000
refinance with poor credit,4400,0.00,0,0,0.00,3600
refinancing with poor credit,4400,8.75,1,10.25,89.64,3600
egg credit card,14800,0.00,0,0,0.00,590
refinancing with bad credit,27100,1.48,1,15.51,23.02,18100
home equity line of credit rates,12100,0.68,1,1.69,1.14,9900
refinance poor credit,4400,2.20,1,15.66,34.47,3600
line of credit home equity,135000,5.80,1,13.11,76.09,110000
home line of credit,301000,2.44,1,20.49,50.09,201000
home equity poor credit,2900,0.00,0,0,0.00,2400
credit equity home line,135000,0.00,0,0,0.00,110000
equity line of credit,135000,5.47,1,34.15,186.75,110000
credit home line,301000,0.00,0,0,0.00,201000
bad credit mortgage refinance,6600,5.06,1,44.92,227.12,4400
