credit,101000000,3.75,1.05,424.17,"1,590.16",37200000
adverse credit remortgage,880,0.00,0,0,0.00,320
refinance with bad credit,27100,0.00,0,0,0.00,18100
egg credit,12100,0.00,0,0,0.00,880
refinance with poor credit,3600,1.93,1.05,40.14,77.44,2900
refinancing with poor credit,3600,0.00,0,0,0.00,2400
egg credit card,9900,0.00,0,0,0.00,390
refinancing with bad credit,18100,0.00,0,0,0.00,14800
home equity line of credit rates,9900,0.26,1.05,8.95,2.32,8100
refinance poor credit,3600,2.65,1.05,19.46,51.54,2900
line of credit home equity,110000,7.10,1.05,9.23,65.54,90500
home line of credit,246000,0.25,1.05,3.39,0.84,165000
home equity poor credit,2400,0.00,0,0,0.00,1900
credit equity home line,110000,1.22,1.05,15.11,18.39,90500
equity line of credit,110000,2.70,1.05,111.42,300.53,90500
credit home line,246000,0.00,0,0,0.00,165000
bad credit mortgage refinance,4400,2.10,1.05,32.37,67.90,3600
