credit,101000000,6.15,1,1822.11,"11,213.74",37200000
adverse credit remortgage,1300,0.00,0,0,0.00,590
refinance with bad credit,33100,1.30,1,1.94,2.53,27100
egg credit,14800,0.00,0,0,0.00,1300
refinance with poor credit,5400,0.00,0,0,0.00,4400
refinancing with poor credit,4400,7.26,1,19.04,138.11,3600
egg credit card,14800,0.00,0,0,0.00,590
refinancing with bad credit,27100,4.91,1,7.43,36.47,22200
home equity line of credit rates,12100,0.00,0,0,0.00,9900
refinance poor credit,5400,0.00,0,0,0.00,4400
line of credit home equity,135000,0.00,0,0,0.00,110000
home line of credit,301000,0.97,1,2.11,2.05,201000
home equity poor credit,2900,0.00,0,0,0.00,2400
credit equity home line,135000,0.00,0,0,0.00,110000
equity line of credit,135000,2.87,1,74.83,214.53,110000
credit home line,301000,0.00,0,0,0.00,201000
bad credit mortgage refinance,6600,2.63,1,23.82,62.60,4400
