credit,101000000,3.85,1,999.52,"3,848.64",37200000
adverse credit remortgage,1000,0.00,0,0,0.00,590
refinance with bad credit,33100,2.63,1,7.39,19.43,27100
egg credit,14800,0.00,0,0,0.00,1000
refinance with poor credit,4400,0.00,0,0,0.00,3600
refinancing with poor credit,4400,6.61,1,7.8,51.54,3600
egg credit card,14800,0.00,0,0,0.00,590
refinancing with bad credit,27100,7.90,1,11.71,92.53,18100
home equity line of credit rates,12100,6.87,1,7,48.09,9900
refinance poor credit,4400,1.02,1,5.95,6.08,3600
line of credit home equity,135000,3.81,1,46.62,177.54,110000
home line of credit,301000,7.98,1,15.15,120.95,201000
home equity poor credit,2900,0.00,0,0,0.00,2400
credit equity home line,135000,0.00,0,0,0.00,110000
equity line of credit,135000,2.37,1,50.89,120.63,110000
credit home line,301000,0.00,0,0,0.00,201000
bad credit mortgage refinance,6600,3.26,1,48.08,156.70,4400
