credit,101000000,5.50,1,2238.04,"12,302.86",37200000
adverse credit remortgage,1300,0.00,0,0,0.00,590
refinance with bad credit,33100,1.31,1,2.43,3.17,27100
egg credit,14800,0.00,0,0,0.00,1300
refinance with poor credit,5400,0.00,0,0,0.00,4400
refinancing with poor credit,4400,5.83,1,15.22,88.78,3600
egg credit card,14800,0.00,0,0,0.00,590
refinancing with bad credit,27100,1.51,1,2.48,3.74,22200
home equity line of credit rates,12100,7.16,1,9.35,67.01,9900
refinance poor credit,5400,0.00,0,0,0.00,4400
line of credit home equity,135000,0.00,0,0,0.00,110000
home line of credit,301000,0.81,1,6.96,5.62,201000
home equity poor credit,2900,0.00,0,0,0.00,2400
credit equity home line,135000,0.00,0,0,0.00,110000
equity line of credit,135000,4.77,1,83.44,398.17,110000
credit home line,301000,0.00,0,0,0.00,201000
bad credit mortgage refinance,6600,6.21,1,45.81,284.29,4400
