credit,101000000,2.55,1,1728.97,"4,405.33",37200000
adverse credit remortgage,880,0.00,0,0,0.00,390
refinance with bad credit,27100,2.33,1,8.56,19.93,22200
egg credit,12100,0.00,0,0,0.00,1000
refinance with poor credit,3600,0.00,0,0,0.00,2900
refinancing with poor credit,3600,0.00,0,0,0.00,2900
egg credit card,12100,0.00,0,0,0.00,480
refinancing with bad credit,22200,0.98,1,17.61,17.29,14800
home equity line of credit rates,9900,0.00,0,0,0.00,8100
refinance poor credit,3600,0.00,0,0,0.00,2900
line of credit home equity,110000,1.30,1,28.04,36.45,90500
home line of credit,246000,0.00,0,0,0.00,165000
home equity poor credit,2400,0.00,0,0,0.00,1900
credit equity home line,110000,0.33,1,10.06,3.36,90500
equity line of credit,135000,7.78,1,36.14,281.14,110000
credit home line,246000,0.00,0,0,0.00,165000
bad credit mortgage refinance,5400,4.82,1,9.67,46.60,3600
