credit,101000000,4.76,1,1113.87,"5,303.93",37200000
adverse credit remortgage,1300,0.00,0,0,0.00,590
refinance with bad credit,33100,2.47,1,12.09,29.82,27100
egg credit,14800,0.00,0,0,0.00,1300
refinance with poor credit,5400,0.00,0,0,0.00,4400
refinancing with poor credit,4400,3.68,1,10.21,37.54,3600
egg credit card,14800,0.00,0,0,0.00,590
refinancing with bad credit,27100,1.27,1,6.5,8.27,22200
home equity line of credit rates,12100,7.46,1,3.94,29.42,9900
refinance poor credit,5400,1.58,1,8.18,12.93,4400
line of credit home equity,135000,0.00,0,0,0.00,110000
home line of credit,301000,5.17,1,12.19,63.02,201000
home equity poor credit,2900,3.37,1,4.02,13.54,2400
credit equity home line,135000,0.69,1,4.67,3.25,110000
equity line of credit,135000,9.51,1,34.49,328.01,110000
credit home line,301000,0.00,0,0,0.00,201000
bad credit mortgage refinance,6600,0.00,0,0,0.00,4400
