credit,101000000,5.72,1,1075.24,"6,153.62",37200000
adverse credit remortgage,1300,0.00,0,0,0.00,590
refinance with bad credit,33100,2.56,1,11.72,29.99,27100
egg credit,14800,0.00,0,0,0.00,1300
refinance with poor credit,5400,0.00,0,0,0.00,4400
refinancing with poor credit,4400,6.29,1,13.92,87.53,3600
egg credit card,14800,0.00,0,0,0.00,590
refinancing with bad credit,27100,1.33,1,6.29,8.33,22200
home equity line of credit rates,12100,7.78,1,3.8,29.59,9900
refinance poor credit,5400,1.66,1,7.83,13.01,4400
line of credit home equity,135000,0.00,0,0,0.00,110000
home line of credit,301000,5.36,1,11.82,63.38,201000
home equity poor credit,2900,3.49,1,3.9,13.61,2400
credit equity home line,135000,0.71,1,4.59,3.26,110000
equity line of credit,135000,9.18,1,38.05,349.28,110000
credit home line,301000,0.00,0,0,0.00,201000
bad credit mortgage refinance,6600,2.67,1,2.1,5.59,4400
