credit,101000000,3.25,1.05,502.86,"1,633.15",37200000
adverse credit remortgage,880,0.00,0,0,0.00,390
refinance with bad credit,27100,2.95,1.05,20.96,61.83,18100
egg credit,12100,0.00,0,0,0.00,880
refinance with poor credit,3600,2.36,1.05,18.69,44.16,2900
refinancing with poor credit,3600,0.00,0,0,0.00,2400
egg credit card,9900,0.00,0,0,0.00,480
refinancing with bad credit,18100,0.00,0,0,0.00,14800
home equity line of credit rates,9900,0.29,1.05,5.2,1.52,8100
refinance poor credit,3600,2.95,1.05,21.46,63.26,2900
line of credit home equity,110000,7.02,1.05,12.83,90.12,90500
home line of credit,246000,0.24,1.05,4.71,1.14,165000
home equity poor credit,2400,0.00,0,0,0.00,1900
credit equity home line,110000,7.70,1.05,42.51,327.16,90500
equity line of credit,110000,2.02,1.05,122.58,247.24,90500
credit home line,246000,0.00,0,0,0.00,165000
bad credit mortgage refinance,4400,2.07,1.05,45.39,93.79,3600
