credit,101000000,2.38,1,1210.06,"2,874.84",37200000
adverse credit remortgage,1000,0.00,0,0,0.00,590
refinance with bad credit,33100,1.73,1,14.97,25.86,27100
egg credit,14800,0.00,0,0,0.00,1000
refinance with poor credit,4400,6.23,1,3.54,22.06,3600
refinancing with poor credit,4400,8.43,1,10.61,89.47,3600
egg credit card,14800,0.00,0,0,0.00,590
refinancing with bad credit,27100,5.22,1,11.63,60.67,18100
home equity line of credit rates,12100,0.00,0,0,0.00,9900
refinance poor credit,4400,1.72,1,7.55,12.96,3600
line of credit home equity,135000,1.23,1,5.18,6.38,110000
home line of credit,301000,13.50,1,9.12,123.14,201000
home equity poor credit,2900,0.00,0,0,0.00,2400
credit equity home line,135000,0.00,0,0,0.00,110000
equity line of credit,135000,3.56,1,56.63,201.62,110000
credit home line,301000,0.00,0,0,0.00,201000
bad credit mortgage refinance,6600,2.61,1,40.94,106.65,4400
