credit,101000000,5.73,1,2214.93,"12,699.38",37200000
adverse credit remortgage,1300,0.00,0,0,0.00,590
refinance with bad credit,33100,1.33,1,2.39,3.18,27100
egg credit,14800,0.00,0,0,0.00,1300
refinance with poor credit,5400,0.00,0,0,0.00,4400
refinancing with poor credit,4400,6.00,1,19.06,114.43,3600
egg credit card,14800,0.00,0,0,0.00,590
refinancing with bad credit,27100,1.53,1,2.45,3.73,22200
home equity line of credit rates,12100,0.32,1,4.99,1.58,9900
refinance poor credit,5400,0.00,0,0,0.00,4400
line of credit home equity,135000,0.00,0,0,0.00,110000
home line of credit,301000,0.98,1,2.07,2.03,201000
home equity poor credit,2900,0.00,0,0,0.00,2400
credit equity home line,135000,0.00,0,0,0.00,110000
equity line of credit,135000,2.09,1,73.34,153.17,110000
credit home line,301000,0.00,0,0,0.00,201000
bad credit mortgage refinance,6600,6.60,1,40.67,268.35,4400
